Name:Odin|63e6c2b6-4a8e-869c-3d4c-e38355226584:ID
Name:Velocity Karambit|ccde2f25-4525-ef52-e1f0-bd88184bd4a4:ID
Name:Ruin Dagger|9c350ebe-458b-e6ed-ab77-2fb00cf249c1:ID
Name:.SYS Melee|c8b926df-4554-1b07-5a43-a9850bafca96:ID
Name:Soulstrife Scythe|dfe96f5a-4be0-c3f4-8e31-7f962bca2ade:ID
Name:Prime Axe|e100dff1-4cf5-54ec-aa65-6fadbc22973b:ID
Name:Prime//2.0 Karambit|9237e734-4a2a-38ae-7438-6cbee901877d:ID
Name:Outpost Melee|908be835-43bc-b728-35a4-0fa91f612cc0:ID
Name:Black.Market Butterfly Knife|9b6d0e3d-43eb-e9d5-4069-2194e02d6e6e:ID
Name:Bound |82fbfa4c-4bac-a6da-c5ed-00898e83637f:ID
Name:Prism Knife|6fa830c2-4924-87b2-1510-2fa4fbdca1db:ID
Name:Prism III Axe|0c07c7f3-4532-bc57-d474-26b3b39a38e6:ID
Name:Broken Blade of the Ruined King|b1e9530d-4618-4f2e-1b75-f1a90c91b19e:ID
Name:Kingdom Knife|f82aa022-4a6c-fa40-105d-92af6510ae1b:ID
Name:K/TAC Blade|83e8641b-41d0-821d-5eeb-5999e9294a0c:ID
Name:Equilibrium|2e4300f9-49b3-6bbe-af7c-94a6f56ff12e:ID
Name:Smite Knife|46163791-47b9-2ef0-d255-aaa5146051bb:ID
Name:Catrina|8e760310-4d95-354b-a910-049eaa4d2fc6:ID
Name:Iridian Thorn Blade|16da5cca-49bc-2516-8ee6-c98d93e2d911:ID
Name:Celestial Fan|7d45aaad-4ac9-77b1-e7ca-3991be5721dd:ID
Name:Luxe Knife|4af88517-4949-9caa-9dda-1980f07202a4:ID
Name:Magepunk Electroblade|c18e781e-40a0-80e6-256a-54ae7355e7eb:ID
Name:Magepunk Shock Gauntlet|59f627f1-42f3-670d-5323-3499c2913289:ID
Name:Spline Dagger|f6cfd500-4eab-3c1d-9eeb-188e90731692:ID
Name:Crimsonbeast Hammer|ec04e1a4-4067-bb9c-c18b-46a80e5f3f1f:ID
Name:Genesis Arc|3209e2af-4703-088b-ebef-8da89b4cef87:ID
Name:Ion Energy Sword|46664f5b-49ca-3e09-4fe5-56bdef536335:ID
Name:Ion Karambit|a590c03a-43b1-a408-4c6b-0bb9fdda1570:ID
Name:Oni Claw|206fc3fe-45a0-6c19-c367-229b98b6a2aa:ID
Name:Onimaru Kunitsuna|4e7342a5-4820-2d79-a488-0fa51a4357f7:ID
Name:Cryostasis Impact Drill|feb4eb97-4ab3-793a-9a92-1b8af59dc023:ID
Name:Artisan Foil|c39f405f-42f1-acd1-a350-d3af39c32e33:ID
Name:Personal Administrative Melee Unit|239ed20b-479c-e08e-c4b5-6ba0394576d4:ID
Name:Luna's Descent|07409307-46cc-98db-ec92-ceb04a865f73:ID
Name:Random Favorite Skin|b5f42a00-425a-6fdf-61af-bb9a564c3d79:ID
Name:Gravitational Uranium Neuroblaster Baton|0357caf1-41a9-cb1c-c080-38aab13d9a7e:ID
Name:Relic of the Sentinel|6fd8cc46-48b3-f02c-46e3-cba372e7a328:ID
Name:Snowfall Wand|52a1647c-42d9-b40e-16cf-a7821566ad81:ID
Name:Reaver Knife|0aecb2b8-49cc-560e-42c7-6cbce44f05cf:ID
Name:Reaver Karambit|b73d7b16-4652-bc5b-5c4c-068aabb19d0a:ID
